"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
10702,6836,2000000,0,0,0,0,0,0,0,0
10706,6840,2000000,1,1,1,1,1,0,0,1
10707,6841,2000000,0,0,0,0,0,0,0,0
10711,6845,2000000,1,1,1,1,1,0,0,1
10712,6846,2000000,0,0,0,0,0,0,0,0
10716,6850,2000000,1,1,1,1,1,0,0,1
10717,6851,2000000,0,0,0,0,0,0,0,0
10721,6855,2000000,1,1,1,1,1,0,0,1
10722,6856,2000000,0,0,0,0,0,0,0,0
10726,6860,2000000,1,1,1,1,1,0,0,1
10727,6861,2000000,0,0,0,0,0,0,0,0
10731,6865,2000000,1,1,1,1,1,0,0,1
10732,6866,2000000,0,0,0,0,0,0,0,0
10736,6870,2000000,1,1,1,1,1,0,0,1
10737,6871,2000000,0,0,0,0,0,0,0,0
10741,6875,2000000,1,1,1,1,1,0,0,1
10742,6876,2000000,0,0,0,0,0,0,0,0
10746,6880,2000000,1,1,1,1,1,0,0,1
10747,6881,2000000,0,0,0,0,0,0,0,0
10751,6885,2000000,1,1,1,1,1,0,0,1
10752,6886,2000000,0,0,0,0,0,0,0,0
10756,6890,2000000,1,1,1,1,1,0,0,1
10757,6891,2000000,0,0,0,0,0,0,0,0
10761,6895,2000000,1,1,1,1,1,0,0,1
10762,6896,2000000,0,0,0,0,0,0,0,0
10766,6900,2000000,1,1,1,1,1,0,0,1
10767,6901,2000000,0,0,0,0,0,0,0,0
10771,6905,2000000,1,1,1,1,1,0,0,1
10772,6906,2000000,0,0,0,0,0,0,0,0
10776,6910,2000000,1,1,1,1,1,0,0,1
10777,6911,2000000,0,0,0,0,0,0,0,0
10781,6915,2000000,1,1,1,1,1,0,0,1
10782,6916,2000000,0,0,0,0,0,0,0,0
10786,6920,2000000,1,1,1,1,1,0,0,1
10787,6921,2000000,0,0,0,0,0,0,0,0
10791,6925,2000000,1,1,1,1,1,0,0,1
10792,6926,2000000,0,0,0,0,0,0,0,0
10796,6930,2000000,1,1,1,1,1,0,0,1
10797,6931,2000000,0,0,0,0,0,0,0,0
10801,6935,2000000,1,1,1,1,1,0,0,1
10802,6936,2000000,0,0,0,0,0,0,0,0
10806,6940,2000000,1,1,1,1,1,0,0,1
10807,6941,2000000,0,0,0,0,0,0,0,0
10811,6945,2000000,1,1,1,1,1,0,0,1
10812,6946,2000000,0,0,0,0,0,0,0,0
10816,6950,2000000,1,1,1,1,1,0,0,1
10817,6951,2000000,0,0,0,0,0,0,0,0
10821,6955,2000000,1,1,1,1,1,0,0,1
10822,6956,2000000,0,0,0,0,0,0,0,0
10826,6960,2000000,1,1,1,1,1,0,0,1
10827,6961,2000000,0,0,0,0,0,0,0,0
10831,6965,2000000,1,1,1,1,1,0,0,1
10832,6966,2000000,0,0,0,0,0,0,0,0
10836,6970,2000000,1,1,1,1,1,0,0,1
10837,6971,2000000,0,0,0,0,0,0,0,0
10841,6975,2000000,1,1,1,1,1,0,0,1
10842,6976,2000000,0,0,0,0,0,0,0,0
10846,6980,2000000,1,1,1,1,1,0,0,1
10847,6981,2000000,0,0,0,0,0,0,0,0
10851,6985,2000000,1,1,1,1,1,0,0,1
10852,6986,2000000,0,0,0,0,0,0,0,0
10856,6990,2000000,1,1,1,1,1,0,0,1
10857,6991,2000000,0,0,0,0,0,0,0,0
10861,6995,2000000,1,1,1,1,1,0,0,1
10862,6996,2000000,0,0,0,0,0,0,0,0
10866,7000,2000000,1,1,1,1,1,0,0,1
10867,7001,2000000,0,0,0,0,0,0,0,0
10871,7005,2000000,1,1,1,1,1,0,0,1
10872,7006,2000000,0,0,0,0,0,0,0,0
10876,7010,2000000,1,1,1,1,1,0,0,1
10877,7011,2000000,0,0,0,0,0,0,0,0
10881,7015,2000000,1,1,1,1,1,0,0,1
10882,7016,2000000,0,0,0,0,0,0,0,0
10886,7020,2000000,1,1,1,1,1,0,0,1
10887,7021,2000000,0,0,0,0,0,0,0,0
10891,7025,2000000,1,1,1,1,1,0,0,1
10892,7026,2000000,0,0,0,0,0,0,0,0
10896,7030,2000000,1,1,1,1,1,0,0,1
10897,7031,2000000,0,0,0,0,0,0,0,0
10901,7035,2000000,1,1,1,1,1,0,0,1
10902,7036,2000000,0,0,0,0,0,0,0,0
10906,7040,2000000,1,1,1,1,1,0,0,1
10907,7041,2000000,0,0,0,0,0,0,0,0
10911,7045,2000000,1,1,1,1,1,0,0,1
10912,7046,2000000,0,0,0,0,0,0,0,0
10916,7050,2000000,1,1,1,1,1,0,0,1
10917,7051,2000000,0,0,0,0,0,0,0,0
10921,7055,2000000,1,1,1,1,1,0,0,1
10922,7056,2000000,0,0,0,0,0,0,0,0
10926,7060,2000000,1,1,1,1,1,0,0,1
10927,7061,2000000,0,0,0,0,0,0,0,0
10931,7065,2000000,1,1,1,1,1,0,0,1
10932,7066,2000000,0,0,0,0,0,0,0,0
10936,7070,2000000,1,1,1,1,1,0,0,1
10937,7071,2000000,0,0,0,0,0,0,0,0
10941,7075,2000000,1,1,1,1,1,0,0,1
10942,7076,2000000,0,0,0,0,0,0,0,0
10946,7080,2000000,1,1,1,1,1,0,0,1
10947,7081,2000000,0,0,0,0,0,0,0,0
10951,7085,2000000,1,1,1,1,1,0,0,1
10952,7086,2000000,0,0,0,0,0,0,0,0
10956,7090,2000000,1,1,1,1,1,0,0,1
10957,7091,2000000,0,0,0,0,0,0,0,0
10961,7095,2000000,1,1,1,1,1,0,0,1
10962,7096,2000000,0,0,0,0,0,0,0,0
10966,7100,2000000,1,1,1,1,1,0,0,1
10967,7101,2000000,0,0,0,0,0,0,0,0
10971,7105,2000000,1,1,1,1,1,0,0,1
10972,7106,2000000,0,0,0,0,0,0,0,0
10976,7110,2000000,1,1,1,1,1,0,0,1
10977,7111,2000000,0,0,0,0,0,0,0,0
10981,7115,2000000,1,1,1,1,1,0,0,1
10982,7116,2000000,0,0,0,0,0,0,0,0
10986,7120,2000000,1,1,1,1,1,0,0,1
10987,7121,2000000,0,0,0,0,0,0,0,0
10991,7125,2000000,1,1,1,1,1,0,0,1
10992,7126,2000000,0,0,0,0,0,0,0,0
10996,7130,2000000,1,1,1,1,1,0,0,1
10997,7131,2000000,0,0,0,0,0,0,0,0
11001,7135,2000000,1,1,1,1,1,0,0,1
11002,7136,2000000,0,0,0,0,0,0,0,0
11006,7140,2000000,1,1,1,1,1,0,0,1
11007,7141,2000000,0,0,0,0,0,0,0,0
11011,7145,2000000,1,1,1,1,1,0,0,1
11012,7146,2000000,0,0,0,0,0,0,0,0
11016,7150,2000000,1,1,1,1,1,0,0,1
11017,7151,2000000,0,0,0,0,0,0,0,0
11021,7155,2000000,1,1,1,1,1,0,0,1
11022,7156,2000000,0,0,0,0,0,0,0,0
11026,7160,2000000,1,1,1,1,1,0,0,1
11027,7161,2000000,0,0,0,0,0,0,0,0
11031,7165,2000000,1,1,1,1,1,0,0,1
11032,7166,2000000,0,0,0,0,0,0,0,0
11036,7170,2000000,1,1,1,1,1,0,0,1
11037,7171,2000000,0,0,0,0,0,0,0,0
11041,7175,2000000,1,1,1,1,1,0,0,1
11042,7176,2000000,0,0,0,0,0,0,0,0
11046,7180,2000000,1,1,1,1,1,0,0,1
11047,7181,2000000,0,0,0,0,0,0,0,0
11051,7185,2000000,1,1,1,1,1,0,0,1
11052,7186,2000000,0,0,0,0,0,0,0,0
11056,7190,2000000,1,1,1,1,1,0,0,1
11057,7191,2000000,0,0,0,0,0,0,0,0
11061,7195,2000000,1,1,1,1,1,0,0,1
11062,7196,2000000,0,0,0,0,0,0,0,0
11066,7200,2000000,1,1,1,1,1,0,0,1
11067,7201,2000000,0,0,0,0,0,0,0,0
11071,7205,2000000,1,1,1,1,1,0,0,1
11072,7206,2000000,0,0,0,0,0,0,0,0
11076,7210,2000000,1,1,1,1,1,0,0,1
11077,7211,2000000,0,0,0,0,0,0,0,0
11081,7215,2000000,1,1,1,1,1,0,0,1
11082,7216,2000000,0,0,0,0,0,0,0,0
11086,7220,2000000,1,1,1,1,1,0,0,1
11087,7221,2000000,0,0,0,0,0,0,0,0
11091,7225,2000000,1,1,1,1,1,0,0,1
11092,7226,2000000,0,0,0,0,0,0,0,0
11096,7230,2000000,1,1,1,1,1,0,0,1
11097,7231,2000000,0,0,0,0,0,0,0,0
11101,7235,2000000,1,1,1,1,1,0,0,1
11102,7236,2000000,0,0,0,0,0,0,0,0
11106,7240,2000000,1,1,1,1,1,0,0,1
11107,7241,2000000,0,0,0,0,0,0,0,0
11111,7245,2000000,1,1,1,1,1,0,0,1
11112,7246,2000000,0,0,0,0,0,0,0,0
11116,7250,2000000,1,1,1,1,1,0,0,1
11117,7251,2000000,0,0,0,0,0,0,0,0
11121,7255,2000000,1,1,1,1,1,0,0,1
11122,7256,2000000,0,0,0,0,0,0,0,0
11126,7260,2000000,1,1,1,1,1,0,0,1
11127,7261,2000000,0,0,0,0,0,0,0,0
11131,7265,2000000,1,1,1,1,1,0,0,1
11132,7266,2000000,0,0,0,0,0,0,0,0
11136,7270,2000000,1,1,1,1,1,0,0,1
11137,7271,2000000,0,0,0,0,0,0,0,0
11141,7275,2000000,1,1,1,1,1,0,0,1
11142,7276,2000000,0,0,0,0,0,0,0,0
11146,7280,2000000,1,1,1,1,1,0,0,1
11147,7281,2000000,0,0,0,0,0,0,0,0
11151,7285,2000000,1,1,1,1,1,0,0,1
11152,7286,2000000,0,0,0,0,0,0,0,0
11156,7290,2000000,1,1,1,1,1,0,0,1
11157,7291,2000000,0,0,0,0,0,0,0,0
11161,7295,2000000,1,1,1,1,1,0,0,1
11162,7296,2000000,0,0,0,0,0,0,0,0
11166,7300,2000000,1,1,1,1,1,0,0,1
11167,7301,2000000,0,0,0,0,0,0,0,0
11171,7305,2000000,1,1,1,1,1,0,0,1
11172,7306,2000000,0,0,0,0,0,0,0,0
11176,7310,2000000,1,1,1,1,1,0,0,1
11177,7311,2000000,0,0,0,0,0,0,0,0
11181,7315,2000000,1,1,1,1,1,0,0,1
11182,7316,2000000,0,0,0,0,0,0,0,0
11186,7320,2000000,1,1,1,1,1,0,0,1
11187,7321,2000000,0,0,0,0,0,0,0,0
11191,7325,2000000,1,1,1,1,1,0,0,1
11192,7326,2000000,0,0,0,0,0,0,0,0
11196,7330,2000000,1,1,1,1,1,0,0,1
11197,7331,2000000,0,0,0,0,0,0,0,0
11201,7335,2000000,1,1,1,1,1,0,0,1
11202,7336,2000000,0,0,0,0,0,0,0,0
11206,7340,2000000,1,1,1,1,1,0,0,1
11207,7341,2000000,0,0,0,0,0,0,0,0
11211,7345,2000000,1,1,1,1,1,0,0,1
11212,7346,2000000,0,0,0,0,0,0,0,0
11216,7350,2000000,1,1,1,1,1,0,0,1
11217,7351,2000000,0,0,0,0,0,0,0,0
11221,7355,2000000,1,1,1,1,1,0,0,1
11222,7356,2000000,0,0,0,0,0,0,0,0
11226,7360,2000000,1,1,1,1,1,0,0,1
11227,7361,2000000,0,0,0,0,0,0,0,0
11231,7365,2000000,1,1,1,1,1,0,0,1
11232,7366,2000000,0,0,0,0,0,0,0,0
11236,7370,2000000,1,1,1,1,1,0,0,1
11237,7371,2000000,0,0,0,0,0,0,0,0
11241,7375,2000000,1,1,1,1,1,0,0,1
11242,7376,2000000,0,0,0,0,0,0,0,0
11246,7380,2000000,1,1,1,1,1,0,0,1
11247,7381,2000000,0,0,0,0,0,0,0,0
11251,7385,2000000,1,1,1,1,1,0,0,1
11252,7386,2000000,0,0,0,0,0,0,0,0
11256,7390,2000000,1,1,1,1,1,0,0,1
11257,7391,2000000,0,0,0,0,0,0,0,0
11261,7395,2000000,1,1,1,1,1,0,0,1
11262,7396,2000000,0,0,0,0,0,0,0,0
11266,7400,2000000,1,1,1,1,1,0,0,1
11267,7401,2000000,0,0,0,0,0,0,0,0
11271,7405,2000000,1,1,1,1,1,0,0,1
11272,7406,2000000,0,0,0,0,0,0,0,0
11276,7410,2000000,1,1,1,1,1,0,0,1
11277,7411,2000000,0,0,0,0,0,0,0,0
11281,7415,2000000,1,1,1,1,1,0,0,1
11282,7416,2000000,0,0,0,0,0,0,0,0
11286,7420,2000000,1,1,1,1,1,0,0,1
11287,7421,2000000,0,0,0,0,0,0,0,0
11291,7425,2000000,1,1,1,1,1,0,0,1
11292,7426,2000000,0,0,0,0,0,0,0,0
11296,7430,2000000,1,1,1,1,1,0,0,1
11297,7431,2000000,0,0,0,0,0,0,0,0
11301,7435,2000000,1,1,1,1,1,0,0,1
11302,7436,2000000,0,0,0,0,0,0,0,0
11306,7440,2000000,1,1,1,1,1,0,0,1
11307,7441,2000000,0,0,0,0,0,0,0,0
11311,7445,2000000,1,1,1,1,1,0,0,1
11312,7446,2000000,0,0,0,0,0,0,0,0
11316,7450,2000000,1,1,1,1,1,0,0,1
11317,7451,2000000,0,0,0,0,0,0,0,0
11321,7455,2000000,1,1,1,1,1,0,0,1
11322,7456,2000000,0,0,0,0,0,0,0,0
11326,7460,2000000,1,1,1,1,1,0,0,1
11327,7461,2000000,0,0,0,0,0,0,0,0
11331,7465,2000000,1,1,1,1,1,0,0,1
11332,7466,2000000,0,0,0,0,0,0,0,0
11336,7470,2000000,1,1,1,1,1,0,0,1
11337,7471,2000000,0,0,0,0,0,0,0,0
11341,7475,2000000,1,1,1,1,1,0,0,1
11342,7476,2000000,0,0,0,0,0,0,0,0
11346,7480,2000000,1,1,1,1,1,0,0,1
11347,7481,2000000,0,0,0,0,0,0,0,0
11351,7485,2000000,1,1,1,1,1,0,0,1
11352,7486,2000000,0,0,0,0,0,0,0,0
11356,7490,2000000,1,1,1,1,1,0,0,1
11357,7491,2000000,0,0,0,0,0,0,0,0
11361,7495,2000000,1,1,1,1,1,0,0,1
11362,7496,2000000,0,0,0,0,0,0,0,0
11366,7500,2000000,1,1,1,1,1,0,0,1
11367,7501,2000000,0,0,0,0,0,0,0,0
11371,7505,2000000,1,1,1,1,1,0,0,1
11372,7506,2000000,0,0,0,0,0,0,0,0
11376,7510,2000000,1,1,1,1,1,0,0,1
11377,7511,2000000,0,0,0,0,0,0,0,0
11381,7515,2000000,1,1,1,1,1,0,0,1
11382,7516,2000000,0,0,0,0,0,0,0,0
11386,7520,2000000,1,1,1,1,1,0,0,1
11387,7521,2000000,0,0,0,0,0,0,0,0
11391,7525,2000000,1,1,1,1,1,0,0,1
11392,7526,2000000,0,0,0,0,0,0,0,0
11396,7530,2000000,1,1,1,1,1,0,0,1
11397,7531,2000000,0,0,0,0,0,0,0,0
11401,7535,2000000,1,1,1,1,1,0,0,1
11402,7536,2000000,0,0,0,0,0,0,0,0
11406,7540,2000000,1,1,1,1,1,0,0,1
11407,7541,2000000,0,0,0,0,0,0,0,0
11411,7545,2000000,1,1,1,1,1,0,0,1
11412,7546,2000000,0,0,0,0,0,0,0,0
11416,7550,2000000,1,1,1,1,1,0,0,1
11417,7551,2000000,0,0,0,0,0,0,0,0
11421,7555,2000000,1,1,1,1,1,0,0,1
11422,7556,2000000,0,0,0,0,0,0,0,0
11426,7560,2000000,1,1,1,1,1,0,0,1
11427,7561,2000000,0,0,0,0,0,0,0,0
11431,7565,2000000,1,1,1,1,1,0,0,1
11432,7566,2000000,0,0,0,0,0,0,0,0
11436,7570,2000000,1,1,1,1,1,0,0,1
11437,7571,2000000,0,0,0,0,0,0,0,0
11441,7575,2000000,1,1,1,1,1,0,0,1
11442,7576,2000000,0,0,0,0,0,0,0,0
11446,7580,2000000,1,1,1,1,1,0,0,1
11447,7581,2000000,0,0,0,0,0,0,0,0
11451,7585,2000000,1,1,1,1,1,0,0,1
11452,7586,2000000,0,0,0,0,0,0,0,0
11456,7590,2000000,1,1,1,1,1,0,0,1
11457,7591,2000000,0,0,0,0,0,0,0,0
11461,7595,2000000,1,1,1,1,1,0,0,1
11462,7596,2000000,0,0,0,0,0,0,0,0
11466,7600,2000000,1,1,1,1,1,0,0,1
11467,7601,2000000,0,0,0,0,0,0,0,0
11471,7605,2000000,1,1,1,1,1,0,0,1
11472,7606,2000000,0,0,0,0,0,0,0,0
11476,7610,2000000,1,1,1,1,1,0,0,1
11477,7611,2000000,0,0,0,0,0,0,0,0
11481,7615,2000000,1,1,1,1,1,0,0,1
11482,7616,2000000,0,0,0,0,0,0,0,0
11486,7620,2000000,1,1,1,1,1,0,0,1
11487,7621,2000000,0,0,0,0,0,0,0,0
11491,7625,2000000,1,1,1,1,1,0,0,1
11492,7626,2000000,0,0,0,0,0,0,0,0
11496,7630,2000000,1,1,1,1,1,0,0,1
11497,7631,2000000,0,0,0,0,0,0,0,0
11501,7635,2000000,1,1,1,1,1,0,0,1
11502,7636,2000000,0,0,0,0,0,0,0,0
11506,7640,2000000,1,1,1,1,1,0,0,1
11507,7641,2000000,0,0,0,0,0,0,0,0
11511,7645,2000000,1,1,1,1,1,0,0,1
11512,7646,2000000,0,0,0,0,0,0,0,0
11516,7650,2000000,1,1,1,1,1,0,0,1
11517,7651,2000000,0,0,0,0,0,0,0,0
11521,7655,2000000,1,1,1,1,1,0,0,1
11522,7656,2000000,0,0,0,0,0,0,0,0
11526,7660,2000000,1,1,1,1,1,0,0,1
11527,7661,2000000,0,0,0,0,0,0,0,0
11531,7665,2000000,1,1,1,1,1,0,0,1
11532,7666,2000000,0,0,0,0,0,0,0,0
11536,7670,2000000,1,1,1,1,1,0,0,1
11537,7671,2000000,0,0,0,0,0,0,0,0
11541,7675,2000000,1,1,1,1,1,0,0,1
11542,7676,2000000,0,0,0,0,0,0,0,0
11546,7680,2000000,1,1,1,1,1,0,0,1
11547,7681,2000000,0,0,0,0,0,0,0,0
11551,7685,2000000,1,1,1,1,1,0,0,1
11552,7686,2000000,0,0,0,0,0,0,0,0
11556,7690,2000000,1,1,1,1,1,0,0,1
11557,7691,2000000,0,0,0,0,0,0,0,0
11561,7695,2000000,1,1,1,1,1,0,0,1
11562,7696,2000000,0,0,0,0,0,0,0,0
11566,7700,2000000,1,1,1,1,1,0,0,1
11567,7701,2000000,0,0,0,0,0,0,0,0
11571,7705,2000000,1,1,1,1,1,0,0,1
11572,7706,2000000,0,0,0,0,0,0,0,0
11576,7710,2000000,1,1,1,1,1,0,0,1
11577,7711,2000000,0,0,0,0,0,0,0,0
11581,7715,2000000,1,1,1,1,1,0,0,1
11582,7716,2000000,0,0,0,0,0,0,0,0
11586,7720,2000000,1,1,1,1,1,0,0,1
11587,7721,2000000,0,0,0,0,0,0,0,0
11591,7725,2000000,1,1,1,1,1,0,0,1
11592,7726,2000000,0,0,0,0,0,0,0,0
11596,7730,2000000,1,1,1,1,1,0,0,1
11597,7731,2000000,0,0,0,0,0,0,0,0
11601,7735,2000000,1,1,1,1,1,0,0,1
11602,7736,2000000,0,0,0,0,0,0,0,0
11606,7740,2000000,1,1,1,1,1,0,0,1
11607,7741,2000000,0,0,0,0,0,0,0,0
11611,7745,2000000,1,1,1,1,1,0,0,1
11612,7746,2000000,0,0,0,0,0,0,0,0
11616,7750,2000000,1,1,1,1,1,0,0,1
11617,7751,2000000,0,0,0,0,0,0,0,0
11621,7755,2000000,1,1,1,1,1,0,0,1
11622,7756,2000000,0,0,0,0,0,0,0,0
11626,7760,2000000,1,1,1,1,1,0,0,1
11627,7761,2000000,0,0,0,0,0,0,0,0
11631,7765,2000000,1,1,1,1,1,0,0,1
11632,7766,2000000,0,0,0,0,0,0,0,0
11636,7770,2000000,1,1,1,1,1,0,0,1
11637,7771,2000000,0,0,0,0,0,0,0,0
11641,7775,2000000,1,1,1,1,1,0,0,1
11642,7776,2000000,0,0,0,0,0,0,0,0
11646,7780,2000000,1,1,1,1,1,0,0,1
11647,7781,2000000,0,0,0,0,0,0,0,0
11651,7785,2000000,1,1,1,1,1,0,0,1
11652,7786,2000000,0,0,0,0,0,0,0,0
11656,7790,2000000,1,1,1,1,1,0,0,1
11657,7791,2000000,0,0,0,0,0,0,0,0
11661,7795,2000000,1,1,1,1,1,0,0,1
11662,7796,2000000,0,0,0,0,0,0,0,0
11666,7800,2000000,1,1,1,1,1,0,0,1
11667,7801,2000000,0,0,0,0,0,0,0,0
11671,7805,2000000,1,1,1,1,1,0,0,1
11672,7806,2000000,0,0,0,0,0,0,0,0
11676,7810,2000000,1,1,1,1,1,0,0,1
11677,7811,2000000,0,0,0,0,0,0,0,0
11681,7815,2000000,1,1,1,1,1,0,0,1
11682,7816,2000000,0,0,0,0,0,0,0,0
11686,7820,2000000,1,1,1,1,1,0,0,1
11687,7821,2000000,0,0,0,0,0,0,0,0
11691,7825,2000000,1,1,1,1,1,0,0,1
11692,7826,2000000,0,0,0,0,0,0,0,0
11696,7830,2000000,1,1,1,1,1,0,0,1
11697,7831,2000000,0,0,0,0,0,0,0,0
11701,7835,2000000,1,1,1,1,1,0,0,1
11702,7836,2000000,0,0,0,0,0,0,0,0
11706,7840,2000000,1,1,1,1,1,0,0,1
11707,7841,2000000,0,0,0,0,0,0,0,0
11711,7845,2000000,1,1,1,1,1,0,0,1
11712,7846,2000000,0,0,0,0,0,0,0,0
11716,7850,2000000,1,1,1,1,1,0,0,1
11717,7851,2000000,0,0,0,0,0,0,0,0
11721,7855,2000000,1,1,1,1,1,0,0,1
11722,7856,2000000,0,0,0,0,0,0,0,0
11726,7860,2000000,1,1,1,1,1,0,0,1
11727,7861,2000000,0,0,0,0,0,0,0,0
11731,7865,2000000,1,1,1,1,1,0,0,1
11732,7866,2000000,0,0,0,0,0,0,0,0
11736,7870,2000000,1,1,1,1,1,0,0,1
11737,7871,2000000,0,0,0,0,0,0,0,0
11741,7875,2000000,1,1,1,1,1,0,0,1
11742,7876,2000000,0,0,0,0,0,0,0,0
11746,7880,2000000,1,1,1,1,1,0,0,1
11747,7881,2000000,0,0,0,0,0,0,0,0
11751,7885,2000000,1,1,1,1,1,0,0,1
11752,7886,2000000,0,0,0,0,0,0,0,0
11756,7890,2000000,1,1,1,1,1,0,0,1
11757,7891,2000000,0,0,0,0,0,0,0,0
11761,7895,2000000,1,1,1,1,1,0,0,1
11762,7896,2000000,0,0,0,0,0,0,0,0
11766,7900,2000000,1,1,1,1,1,0,0,1
11767,7901,2000000,0,0,0,0,0,0,0,0
11771,7905,2000000,1,1,1,1,1,0,0,1
11772,7906,2000000,0,0,0,0,0,0,0,0
11776,7910,2000000,1,1,1,1,1,0,0,1
11777,7911,2000000,0,0,0,0,0,0,0,0
11781,7915,2000000,1,1,1,1,1,0,0,1
11782,7916,2000000,0,0,0,0,0,0,0,0
11786,7920,2000000,1,1,1,1,1,0,0,1
11787,7921,2000000,0,0,0,0,0,0,0,0
11791,7925,2000000,1,1,1,1,1,0,0,1
11792,7926,2000000,0,0,0,0,0,0,0,0
11796,7930,2000000,1,1,1,1,1,0,0,1
11797,7931,2000000,0,0,0,0,0,0,0,0
11801,7935,2000000,1,1,1,1,1,0,0,1
11802,7936,2000000,0,0,0,0,0,0,0,0
11806,7940,2000000,1,1,1,1,1,0,0,1
11807,7941,2000000,0,0,0,0,0,0,0,0
11811,7945,2000000,1,1,1,1,1,0,0,1
11812,7946,2000000,0,0,0,0,0,0,0,0
11816,7950,2000000,1,1,1,1,1,0,0,1
11817,7951,2000000,0,0,0,0,0,0,0,0
11821,7955,2000000,1,1,1,1,1,0,0,1
11822,7956,2000000,0,0,0,0,0,0,0,0
11826,7960,2000000,1,1,1,1,1,0,0,1
11827,7961,2000000,0,0,0,0,0,0,0,0
11831,7965,2000000,1,1,1,1,1,0,0,1
11832,7966,2000000,0,0,0,0,0,0,0,0
11836,7970,2000000,1,1,1,1,1,0,0,1
11837,7971,2000000,0,0,0,0,0,0,0,0
11841,7975,2000000,1,1,1,1,1,0,0,1
11842,7976,2000000,0,0,0,0,0,0,0,0
11846,7980,2000000,1,1,1,1,1,0,0,1
11847,7981,2000000,0,0,0,0,0,0,0,0
11851,7985,2000000,1,1,1,1,1,0,0,1
11852,7986,2000000,0,0,0,0,0,0,0,0
11856,7990,2000000,1,1,1,1,1,0,0,1
11857,7991,2000000,0,0,0,0,0,0,0,0
11861,7995,2000000,1,1,1,1,1,0,0,1
11862,7996,2000000,0,0,0,0,0,0,0,0
11866,8000,2000000,1,1,1,1,1,0,0,1
11867,8001,2000000,0,0,0,0,0,0,0,0
11871,8005,2000000,1,1,1,1,1,0,0,1
11872,8006,2000000,0,0,0,0,0,0,0,0
11876,8010,2000000,1,1,1,1,1,0,0,1
11877,8011,2000000,0,0,0,0,0,0,0,0
11881,8015,2000000,1,1,1,1,1,0,0,1
11882,8016,2000000,0,0,0,0,0,0,0,0
11886,8020,2000000,1,1,1,1,1,0,0,1
11887,8021,2000000,0,0,0,0,0,0,0,0
11891,8025,2000000,1,1,1,1,1,0,0,1
11892,8026,2000000,0,0,0,0,0,0,0,0
11896,8030,2000000,1,1,1,1,1,0,0,1
11897,8031,2000000,0,0,0,0,0,0,0,0
11901,8035,2000000,1,1,1,1,1,0,0,1
11902,8036,2000000,0,0,0,0,0,0,0,0
11906,8040,2000000,1,1,1,1,1,0,0,1
11907,8041,2000000,0,0,0,0,0,0,0,0
11911,8045,2000000,1,1,1,1,1,0,0,1
11912,8046,2000000,0,0,0,0,0,0,0,0
11916,8050,2000000,1,1,1,1,1,0,0,1
11917,8051,2000000,0,0,0,0,0,0,0,0
11921,8055,2000000,1,1,1,1,1,0,0,1
11922,8056,2000000,0,0,0,0,0,0,0,0
11926,8060,2000000,1,1,1,1,1,0,0,1
11927,8061,2000000,0,0,0,0,0,0,0,0
11931,8065,2000000,1,1,1,1,1,0,0,1
11932,8066,2000000,0,0,0,0,0,0,0,0
11936,8070,2000000,1,1,1,1,1,0,0,1
11937,8071,2000000,0,0,0,0,0,0,0,0
11941,8075,2000000,1,1,1,1,1,0,0,1
11942,8076,2000000,0,0,0,0,0,0,0,0
11946,8080,2000000,1,1,1,1,1,0,0,1
11947,8081,2000000,0,0,0,0,0,0,0,0
11951,8085,2000000,1,1,1,1,1,0,0,1
11952,8086,2000000,0,0,0,0,0,0,0,0
11956,8090,2000000,1,1,1,1,1,0,0,1
11957,8091,2000000,0,0,0,0,0,0,0,0
11961,8095,2000000,1,1,1,1,1,0,0,1
11962,8096,2000000,0,0,0,0,0,0,0,0
11966,8100,2000000,1,1,1,1,1,0,0,1
11967,8101,2000000,0,0,0,0,0,0,0,0
11971,8105,2000000,1,1,1,1,1,0,0,1
11972,8106,2000000,0,0,0,0,0,0,0,0
11976,8110,2000000,1,1,1,1,1,0,0,1
11977,8111,2000000,0,0,0,0,0,0,0,0
11981,8115,2000000,1,1,1,1,1,0,0,1
11982,8116,2000000,0,0,0,0,0,0,0,0
11986,8120,2000000,1,1,1,1,1,0,0,1
11987,8121,2000000,0,0,0,0,0,0,0,0
11991,8125,2000000,1,1,1,1,1,0,0,1
11992,8126,2000000,0,0,0,0,0,0,0,0
11996,8130,2000000,1,1,1,1,1,0,0,1
11997,8131,2000000,0,0,0,0,0,0,0,0
12001,8135,2000000,1,1,1,1,1,0,0,1
12002,8136,2000000,0,0,0,0,0,0,0,0
12006,8140,2000000,1,1,1,1,1,0,0,1
12007,8141,2000000,0,0,0,0,0,0,0,0
12011,8145,2000000,1,1,1,1,1,0,0,1
12012,8146,2000000,0,0,0,0,0,0,0,0
12016,8150,2000000,1,1,1,1,1,0,0,1
12017,8151,2000000,0,0,0,0,0,0,0,0
12021,8155,2000000,1,1,1,1,1,0,0,1
12022,8156,2000000,0,0,0,0,0,0,0,0
12026,8160,2000000,1,1,1,1,1,0,0,1
12027,8161,2000000,0,0,0,0,0,0,0,0
12157,8291,2000000,1,1,1,1,1,0,0,1
12159,8293,2000000,0,0,0,0,0,0,0,0
12162,8296,2000000,1,1,1,1,1,0,0,1
12164,8298,2000000,0,0,0,0,0,0,0,0
